530,0.000003620219253669,0.000009000000000000,0.096065999999999999
540,0.001136693993836870,0.000010000000000000,0.098411999999999999
550,0.003094365951508830,0.000013000000000000,0.096564999999999998
560,0.001750828536542840,0.000012000000000000,0.100820999999999994
570,-0.000130362536377550,0.000010000000000000,0.100699999999999998
580,-0.001536175920412349,0.000012000000000000,0.104783000000000001
590,-0.000715157858014975,0.000011000000000000,0.105845999999999996
600,-0.000080237223094344,0.000010000000000000,0.109861000000000000
610,-0.001417733970427161,0.000027000000000000,0.116514999999999994
620,0.002664258424627106,0.000011000000000000,0.112229999999999996
630,-0.002226873655445064,0.000012000000000000,0.117083000000000007
640,-0.000789562619919739,0.000014000000000000,0.117410000000000000
650,-0.000348857491714610,0.000009000000000000,0.116844000000000003
660,-0.000570857713714833,0.000011000000000000,0.125666000000000000
670,0.000777379455417858,0.000010000000000000,0.123626000000000000
680,0.003416494803049444,0.000011000000000000,0.127306000000000002
690,0.004115760016381155,0.000009000000000000,0.128630999999999995
700,0.002346066631780936,0.000009000000000000,0.126680999999999988
710,-0.001251710507243685,0.000011000000000000,0.127622000000000013
720,-0.000119919762776883,0.000010000000000000,0.128205000000000013
730,-0.000649926285934091,0.000011000000000000,0.138121999999999995
740,-0.002066509209366329,0.000011000000000000,0.137146999999999991
750,0.001507064364207247,0.000011000000000000,0.140262999999999999
760,-0.000464531291598943,0.000012000000000000,0.132018999999999997
770,0.002809888524174253,0.000012000000000000,0.141102000000000005
780,-0.001386708529565657,0.000011000000000000,0.139200999999999991
790,-0.000715157858014978,0.000011000000000000,0.144008999999999998
800,-0.003274681667538791,0.000011000000000000,0.146154000000000006
810,0.000695776886253098,0.000010000000000000,0.150067000000000006
820,0.001201218448605227,0.000011000000000000,0.148820000000000008
830,-0.002723189986529036,0.000011000000000000,0.153032000000000001
840,-0.000318332461189587,0.000011000000000000,0.153255000000000002
850,0.002029940181200706,0.000010000000000000,0.162523000000000001
860,0.000945971710091333,0.000030000000000000,0.158502000000000004
870,-0.001809848607878145,0.000010000000000000,0.159823999999999994
880,-0.000769270412127533,0.000011000000000000,0.153745999999999994
890,-0.002106276103065811,0.000011000000000000,0.166270000000000001
900,0.000343043200186083,0.000011000000000000,0.171806999999999988
910,0.002686202686202704,0.000010000000000000,0.170584999999999987
920,0.001665794522937409,0.000009000000000000,0.163260999999999989
930,0.001640192884432538,0.000011000000000000,0.171167000000000014
940,-0.002184256135623897,0.000016000000000000,0.183450000000000002
950,-0.000665032544731772,0.000011000000000000,0.173337999999999992
960,0.000971350078492956,0.000012000000000000,0.176695999999999992
970,-0.002286095511426866,0.000011000000000000,0.173968000000000012
980,-0.001686975156362888,0.000012000000000000,0.172776999999999986
990,0.000054442911585793,0.000009000000000000,0.179588999999999999
1000,0.002522937380080257,0.000009000000000000,0.174802999999999986
1010,0.001123597446086857,0.000012000000000000,0.183972999999999998
1020,0.000125178276438803,0.000012000000000000,0.185765000000000013
1030,-0.000483997432679797,0.000012000000000000,0.183800999999999992
1040,-0.001127245770102895,0.000010000000000000,0.190779000000000004
1050,0.000463980463980479,0.000010000000000000,0.195641000000000009
1060,0.000183314738570827,0.000011000000000000,0.199987999999999999
1070,-0.001649737297267314,0.000010000000000000,0.194165000000000004
1080,-0.000053782196639324,0.000011000000000000,0.197648999999999991
1090,-0.000758845057665476,0.000010000000000000,0.200446000000000013
1100,-0.000022517165374288,0.000013000000000000,0.197160000000000002
1110,-0.001272858415715535,0.000012000000000000,0.215032000000000001
1120,-0.002415838130123819,0.000012000000000000,0.211988000000000010
1130,-0.001178706109173846,0.000012000000000000,0.209334999999999993
1140,-0.000589844574806959,0.000011000000000000,0.217737000000000014
1150,0.000361446696850443,0.000012000000000000,0.212118000000000001
1160,-0.001987735854730903,0.000010000000000000,0.220093000000000011
1170,-0.001244258387115506,0.000011000000000000,0.213168999999999997
1180,0.000172654894204548,0.000011000000000000,0.218062000000000006
1190,0.001085562430100266,0.000012000000000000,0.217418000000000000
1200,-0.001508808651665771,0.000012000000000000,0.219906999999999991
1210,-0.002407405004807580,0.000010000000000000,0.221245999999999998
1220,-0.001066445914221072,0.000012000000000000,0.223299999999999998
1230,-0.001218448605208167,0.000011000000000000,0.228759999999999991
1240,-0.001406402097646314,0.000013000000000000,0.227208999999999994
1250,0.000503889761032640,0.000009000000000000,0.229075000000000001
1260,0.001212279783708374,0.000012000000000000,0.232706999999999997
1270,0.000522187473818541,0.000011000000000000,0.243021999999999988
1280,0.002521449284842166,0.000012000000000000,0.240028999999999992
1290,-0.000272189973186633,0.000011000000000000,0.240574000000000010
1300,0.001555904413047290,0.000029000000000000,0.232202999999999993
1310,0.000629807609087896,0.000013000000000000,0.244373000000000007
1320,0.000006342863485740,0.000010000000000000,0.239472999999999991
1330,0.001110835697301884,0.000011000000000000,0.235843999999999998
1340,0.000350940223008474,0.000010000000000000,0.236130000000000007
1350,-0.002231912708103166,0.000011000000000000,0.245517000000000013
1360,-0.002255774104513578,0.000010000000000000,0.256516999999999995
1370,-0.000506607284500906,0.000009000000000000,0.249970999999999999
1380,-0.000094039845592622,0.000073000000000000,0.258545000000000025
1390,0.000278333063533497,0.000011000000000000,0.248250999999999999
1400,-0.000953253096110219,0.000010000000000000,0.257539999999999991
1410,0.001041005600276136,0.000013000000000000,0.252199999999999980
1420,0.000827431008517547,0.000010000000000000,0.262322000000000000
1430,-0.003645560788417915,0.000009000000000000,0.255446999999999980
1440,-0.001806427699284821,0.000010000000000000,0.266863999999999990
1450,-0.000222547020576551,0.000010000000000000,0.263535999999999992
1460,0.001665794522937400,0.000012000000000000,0.261890000000000012
1470,-0.000326430938675815,0.000011000000000000,0.269546000000000008
1480,-0.001197783340640463,0.000011000000000000,0.268145999999999995
1490,-0.000715157858014982,0.000047000000000000,0.270959000000000005
1500,-0.001032618175475293,0.000027000000000000,0.276339999999999975
1510,0.001145453936371646,0.000009000000000000,0.277231000000000005
1520,0.000600631615669232,0.000027000000000000,0.285671999999999982
1530,0.000405290321256731,0.000011000000000000,0.282918000000000003
1540,-0.001488194345337182,0.000012000000000000,0.283160999999999996
1550,0.001926931235687022,0.000012000000000000,0.287169000000000008
1560,-0.000348857491714618,0.000011000000000000,0.288094000000000017
1570,-0.001382431136753221,0.000010000000000000,0.283015999999999990
1580,0.000460249013594428,0.000010000000000000,0.288113000000000008
1590,0.000632551036863731,0.000011000000000000,0.287700999999999985
1600,0.001100318332461210,0.000010000000000000,0.296130999999999978
1610,-0.000803889002646745,0.000012000000000000,0.294345000000000023
1620,-0.001714569968538201,0.000012000000000000,0.291688000000000003
1630,0.000365765308797756,0.000009000000000000,0.301887999999999990
1640,0.000707606369627295,0.000010000000000000,0.300536000000000025
1650,-0.001003758146615270,0.000010000000000000,0.305234000000000005
1660,0.002727182933723404,0.000012000000000000,0.311545999999999990
1670,-0.000743672257786862,0.000010000000000000,0.312369000000000008
1680,0.000078492935635817,0.000012000000000000,0.308817000000000008
1690,0.000750043607186480,0.000008000000000000,0.308275999999999994
1700,0.000293245503329558,0.000046000000000000,0.311865000000000003
1710,-0.000046820347572210,0.000010000000000000,0.309130000000000016
1720,-0.000853585322023841,0.000012000000000000,0.318471999999999977
1730,-0.001238141617992959,0.000010000000000000,0.317375999999999991
1740,0.002377343510348465,0.000012000000000000,0.340693000000000024
1750,-0.000824001395429945,0.000010000000000000,0.326508000000000020
1760,-0.000282257425114554,0.000011000000000000,0.325473000000000012
1770,0.000576206145213429,0.000011000000000000,0.321440000000000003
1780,0.000836474030695562,0.000010000000000000,0.324913999999999981
1790,0.000987422615515214,0.000011000000000000,0.330614999999999992
1800,0.001586429443572322,0.000012000000000000,0.337882000000000016
1810,-0.000004818473642442,0.000010000000000000,0.330448999999999993
1820,-0.001133786848072547,0.000012000000000000,0.332297999999999982
1830,0.000768058379299615,0.000012000000000000,0.338191999999999993
1840,0.000242399077802823,0.000012000000000000,0.337546000000000013
1850,0.000160003017145898,0.000029000000000000,0.338843000000000005
1860,-0.001841629952229008,0.000012000000000000,0.341335999999999973
1870,0.001296555918404681,0.000011000000000000,0.329606000000000010
1880,-0.001120426348389851,0.000010000000000000,0.339899000000000007
1890,0.001350853731806133,0.000011000000000000,0.340222000000000024
1900,-0.000238967381824507,0.000012000000000000,0.353092000000000017
1910,0.000082648175393148,0.000012000000000000,0.359067000000000025
1920,-0.000367935635792755,0.000012000000000000,0.344264000000000014
1930,-0.000616465531343376,0.000008000000000000,0.350200999999999985
1940,-0.000052418535481847,0.000011000000000000,0.355810999999999988
1950,0.000188383045525929,0.000012000000000000,0.362796999999999981
1960,0.000086591413122045,0.000012000000000000,0.354908999999999974
1970,0.000831856886969310,0.000010000000000000,0.365192000000000017
1980,-0.002783459926317046,0.000011000000000000,0.360188000000000008
1990,0.000481300624875668,0.000010000000000000,0.351036000000000015
2000,0.000594365951508835,0.000027000000000000,0.368848999999999982
2010,-0.000288718625605602,0.000010000000000000,0.362063999999999997
2020,-0.000903748145615170,0.000011000000000000,0.363690000000000013
2030,-0.000058343408097080,0.000011000000000000,0.358823000000000003
2040,0.000615374354870169,0.000012000000000000,0.369308999999999998
2050,-0.000947445895181069,0.000010000000000000,0.378025999999999973
2060,-0.000137256794677021,0.000010000000000000,0.390842999999999996
2070,-0.001497306466250543,0.000011000000000000,0.369350999999999985
2080,0.000177699284842157,0.000014000000000000,0.375327000000000022
2090,-0.000031630858698508,0.000013000000000000,0.388712000000000002
2100,0.000441304727019034,0.000012000000000000,0.400065000000000004
2110,0.001045167125058817,0.000011000000000000,0.379819000000000018
2120,-0.003185957498625948,0.000011000000000000,0.381355000000000000
2130,0.000089671115828075,0.000013000000000000,0.390824999999999978
2140,0.001487779391651244,0.000009000000000000,0.395222000000000018
2150,0.000237223094365976,0.000011000000000000,0.384330000000000005
2160,0.000519410043219592,0.000029000000000000,0.383564000000000016
2170,-0.000956544735346553,0.000011000000000000,0.389174999999999993
2180,0.000639145331150597,0.000013000000000000,0.388367999999999991
2190,0.001111326160249861,0.000011000000000000,0.398594000000000004
2200,-0.000909963052820173,0.000012000000000000,0.394552000000000014
2210,0.000340649080144899,0.000011000000000000,0.400154999999999983
2220,-0.001058358201215320,0.000011000000000000,0.392374000000000001
2230,-0.002188572335913762,0.000009000000000000,0.388726000000000016
2240,-0.001565497994069405,0.000012000000000000,0.400206000000000006
2250,0.000089074946217825,0.000027000000000000,0.398496999999999990
2260,-0.000167328106645403,0.000012000000000000,0.399650000000000005
2270,0.001613350637894393,0.000012000000000000,0.402343999999999979
2280,-0.000736043405216315,0.000024000000000000,0.396156999999999981
2290,0.001904929478229561,0.000012000000000000,0.404579000000000022
2300,-0.000777269659257212,0.000011000000000000,0.405557999999999974
2310,0.000521700521700544,0.000011000000000000,0.405600000000000016
2320,-0.002418770337489532,0.000013000000000000,0.416829999999999978
2330,0.001819074719136054,0.000011000000000000,0.416385000000000005
2340,0.001218094075236948,0.000010000000000000,0.412156999999999996
2350,0.000115642547253509,0.000011000000000000,0.414721000000000006
2360,-0.001602970610234515,0.000011000000000000,0.414837000000000011
2370,-0.000453956330990667,0.000013000000000000,0.418563000000000018
2380,0.000005130257231116,0.000011000000000000,0.427667000000000019
2390,-0.000695233570308269,0.000012000000000000,0.435470999999999997
2400,-0.000992935635792757,0.000012000000000000,0.418231999999999993
2410,0.000173994483419514,0.000012000000000000,0.422555000000000014
2420,0.000308061347022411,0.000011000000000000,0.430719999999999992
2430,0.000676180570360481,0.000011000000000000,0.430022999999999989
2440,0.000241126294990491,0.000010000000000000,0.426470000000000016
2450,-0.001881338616032473,0.000011000000000000,0.441263999999999990
2460,0.000697927701412045,0.000010000000000000,0.431941000000000019
2470,0.000190953574412240,0.000011000000000000,0.433172999999999975
2480,0.000686531850126346,0.000009000000000000,0.439035000000000009
2490,-0.001231508976775736,0.000013000000000000,0.441315999999999986
2500,-0.000848491191348307,0.000012000000000000,0.453031000000000017
2510,-0.000772073054372406,0.000011000000000000,0.445002000000000009
2520,0.000872143729286602,0.000012000000000000,0.452790000000000026
2530,-0.000583405552349629,0.000013000000000000,0.456874999999999976
2540,-0.000602671918757391,0.000009000000000000,0.455641000000000018
2550,-0.000173607904700320,0.000012000000000000,0.453320000000000001
2560,-0.000770961429443550,0.000012000000000000,0.449842000000000020
2570,0.000025994634110270,0.000013000000000000,0.460150000000000003
2580,-0.000087620021174825,0.000012000000000000,0.465612000000000026
2590,0.000259285973571709,0.000012000000000000,0.467407999999999990
2600,0.001189604046746926,0.000012000000000000,0.466133999999999993
2610,0.000178839587706610,0.000011000000000000,0.463426999999999978
2620,0.000084551338640781,0.000011000000000000,0.468498999999999999
2630,0.000153935026287032,0.000013000000000000,0.460473000000000021
2640,-0.000787307930165054,0.000013000000000000,0.462280000000000024
2650,-0.000535463338697821,0.000087000000000000,0.466463999999999990
2660,0.000967620516492723,0.000012000000000000,0.477208000000000021
2670,-0.000911341200265735,0.000013000000000000,0.473125000000000018
2680,-0.000946145775570061,0.000010000000000000,0.474517000000000022
2690,-0.000166388164263874,0.000011000000000000,0.474839000000000011
2700,-0.000062600538790997,0.000013000000000000,0.484615999999999991
2710,0.001516435886493897,0.000012000000000000,0.477764999999999995
2720,0.000737923374478018,0.000012000000000000,0.483246000000000009
2730,-0.000488400488400470,0.000012000000000000,0.494835000000000025
2740,0.000657800084286029,0.000010000000000000,0.487702000000000024
2750,0.000947179804322681,0.000051000000000000,0.485416999999999987
2760,0.000233772438741403,0.000010000000000000,0.484072000000000002
2770,0.000041245786475301,0.000012000000000000,0.493985999999999981
2780,0.001271823985081973,0.000012000000000000,0.504398000000000013
2790,-0.001107716315089570,0.000012000000000000,0.501600999999999964
2800,0.000373277516134679,0.000011000000000000,0.498138000000000025
2810,-0.001291331387925166,0.000009000000000000,0.526877999999999957
2820,0.000956574664781372,0.000013000000000000,0.525252999999999970
2830,-0.000159882744435974,0.000011000000000000,0.517442999999999986
2840,-0.003079342968678963,0.000010000000000000,0.511299999999999977
2850,-0.000815408484581396,0.000012000000000000,0.514136000000000037
2860,-0.001014858157715285,0.000013000000000000,0.515376999999999974
2870,0.002221626611870537,0.000013000000000000,0.525167999999999968
2880,0.000839074946217822,0.000012000000000000,0.522753000000000023
2890,0.001377443888566004,0.000012000000000000,0.542009999999999992
2900,-0.001486914836668512,0.000012000000000000,0.524345999999999979
2910,0.000397589646485098,0.000010000000000000,0.534227000000000007
2920,0.001502715592735187,0.000012000000000000,0.515357999999999983
2930,0.000341237396332497,0.000012000000000000,0.538522999999999974
2940,-0.000326430938675817,0.000012000000000000,0.540595000000000048
2950,0.001754575798159357,0.000054000000000000,0.524553000000000047
2960,0.000523580880723759,0.000010000000000000,0.524235000000000007
2970,0.000198743055885931,0.000011000000000000,0.527869000000000033
2980,0.000754960390626763,0.000011000000000000,0.535289000000000015
2990,-0.001272571458906842,0.000011000000000000,0.541596999999999995
3000,0.000237223094365972,0.000011000000000000,0.546721000000000013
3010,-0.001775116725282820,0.000030000000000000,0.554543000000000008
3020,0.000278219625428725,0.000011000000000000,0.546347000000000027
3030,-0.000227966281714491,0.000013000000000000,0.536636000000000002
3040,-0.000527187933202958,0.000012000000000000,0.539536000000000016
3050,0.000830509589291810,0.000012000000000000,0.538039000000000045
3060,-0.000046001306505491,0.000010000000000000,0.551795999999999953
3070,-0.000218802964265948,0.000011000000000000,0.568328999999999973
3080,0.001665794522937398,0.000043000000000000,0.549099000000000004
3090,-0.000884675503260780,0.000009000000000000,0.543402000000000052
3100,-0.000254328364927427,0.000012000000000000,0.561691000000000051
3110,0.001734696681871712,0.000019000000000000,0.557643000000000000
3120,0.000139542996685875,0.000012000000000000,0.555412000000000017
3130,0.000182453582727449,0.000027000000000000,0.565074999999999994
3140,-0.001534084154648285,0.000009000000000000,0.551038000000000028
3150,0.000887260887260910,0.000011000000000000,0.547660999999999953
3160,-0.000278147610878149,0.000011000000000000,0.564119000000000037
3170,-0.000354635100015879,0.000011000000000000,0.571192000000000033
3180,-0.000325819732827795,0.000010000000000000,0.598853999999999997
3190,0.000061077400978901,0.000011000000000000,0.573954999999999993
3200,0.000802699284842161,0.000013000000000000,0.561698000000000031
3210,-0.000210781652704197,0.000011000000000000,0.578616000000000019
3220,0.000423558498092682,0.000011000000000000,0.584466000000000041
3230,0.000375804842854844,0.000011000000000000,0.581563999999999970
3240,-0.000303635224270127,0.000010000000000000,0.575819999999999999
3250,-0.000129077271934397,0.000011000000000000,0.608373000000000053
3260,0.000409586518263136,0.000028000000000000,0.600297999999999998
3270,0.000289647733946575,0.000012000000000000,0.594091999999999953
3280,-0.002007260064751332,0.000011000000000000,0.593530000000000002
3290,-0.000194098370390142,0.000013000000000000,0.586111000000000049
3300,0.000814423671566551,0.000013000000000000,0.609909999999999952
3310,0.000594006291028331,0.000011000000000000,0.613788000000000000
3320,-0.000801216377808438,0.000012000000000000,0.586872999999999978
3330,0.001587144444287328,0.000012000000000000,0.601202000000000014
3340,0.001437679324762323,0.000011000000000000,0.607225000000000015
3350,0.000137720606803782,0.000011000000000000,0.632232000000000016
3360,-0.000403366474795025,0.000013000000000000,0.613284999999999969
3370,-0.000291249422237107,0.000012000000000000,0.604427999999999965
3380,-0.001475935541869591,0.000012000000000000,0.616496000000000044
3390,0.000717627645566982,0.000012000000000000,0.639901000000000053
3400,-0.000477062619919742,0.000010000000000000,0.598365999999999953
3410,0.000290288308721511,0.000011000000000000,0.618322999999999956
3420,-0.000743005254283430,0.000011000000000000,0.620715000000000017
3430,-0.000381963355724266,0.000011000000000000,0.615151000000000003
3440,-0.000812057082821180,0.000011000000000000,0.610782999999999965
3450,0.000416657186843545,0.000010000000000000,0.609125999999999945
3460,-0.000852785163272343,0.000011000000000000,0.609056999999999960
3470,0.000176841593062282,0.000010000000000000,0.631963000000000052
3480,0.000010074763769369,0.000012000000000000,0.625557000000000030
3490,0.000158085422105093,0.000013000000000000,0.629507000000000039
3500,0.001135182278039440,0.000011000000000000,0.634584999999999955
3510,-0.000688024497548284,0.000013000000000000,0.628526999999999947
3520,0.000827049934192809,0.000011000000000000,0.655306999999999973
3530,0.000620333845748680,0.000011000000000000,0.636328000000000005
3540,-0.000217444648437366,0.000010000000000000,0.631585999999999981
3550,-0.000406640084708474,0.000030000000000000,0.640367000000000020
3560,-0.000073103283376137,0.000011000000000000,0.618259000000000003
3570,0.000111839607637940,0.000014000000000000,0.639728999999999992
3580,0.001000724025464667,0.000012000000000000,0.650452000000000030
3590,0.000491898780796529,0.000013000000000000,0.649683000000000010
3600,-0.000199284842141959,0.000010000000000000,0.653637000000000024
3610,0.000775410668564624,0.000011000000000000,0.641757000000000022
3620,0.000021490392445429,0.000011000000000000,0.638001999999999958
3630,0.000911498314095734,0.000013000000000000,0.639473999999999987
3640,0.000200593057735929,0.000010000000000000,0.652471000000000023
3650,0.000876492500758667,0.000013000000000000,0.653505000000000003
3660,-0.000194731108080035,0.000013000000000000,0.657012999999999958
3670,-0.001039538291387238,0.000010000000000000,0.664464000000000055
3680,0.000552958084014009,0.000010000000000000,0.659749999999999948
3690,0.000317233418278734,0.000012000000000000,0.650317000000000034
3700,-0.000895338038195158,0.000010000000000000,0.657680999999999960
3710,0.000093467478912246,0.000010000000000000,0.664823000000000053
3720,-0.000638352942500383,0.000012000000000000,0.667984000000000022
3730,-0.000319396336248099,0.000012000000000000,0.661718999999999946
3740,0.000481684515297987,0.000015000000000000,0.662112000000000034
3750,-0.000372300715157835,0.000012000000000000,0.674621000000000026
3760,-0.000765816419311845,0.000011000000000000,0.665850999999999971
3770,-0.000235178067690359,0.000013000000000000,0.670595999999999970
3780,0.000015504777409558,0.000028000000000000,0.675377000000000005
3790,0.000930777561007513,0.000013000000000000,0.680217999999999989
3800,-0.000614907231448563,0.000010000000000000,0.681197000000000052
3810,0.001622049991003894,0.000011000000000000,0.678243999999999958
3820,-0.000902143647095011,0.000011000000000000,0.681620000000000004
3830,0.000739523231130863,0.000009000000000000,0.689359999999999973
3840,0.000524921507064388,0.000011000000000000,0.679058999999999968
3850,0.001288552717124168,0.000011000000000000,0.691566000000000014
3860,-0.000690484776347085,0.000012000000000000,0.694895999999999958
3870,0.000084645267369541,0.000012000000000000,0.687899000000000038
3880,0.000254405224950160,0.000031000000000000,0.705671000000000048
3890,0.000166222971951970,0.000010000000000000,0.690876000000000046
3900,0.000933193790336666,0.000012000000000000,0.700593000000000021
3910,-0.001872142390958591,0.000018000000000000,0.690568999999999988
3920,-0.000715157858014979,0.000010000000000000,0.685512000000000010
3930,-0.000303186453677162,0.000011000000000000,0.683881999999999990
3940,-0.000413006540635239,0.000011000000000000,0.688091000000000008
3950,0.000731496753196592,0.000012000000000000,0.706031999999999993
3960,0.000872143729286608,0.000010000000000000,0.701451999999999964
3970,-0.001434841197345669,0.000012000000000000,0.712791999999999981
3980,-0.000954449554593103,0.000012000000000000,0.721002000000000032
3990,0.000275413809248416,0.000012000000000000,0.707992999999999983
4000,-0.000131824524681649,0.000011000000000000,0.747256000000000031
4010,-0.000204529666588786,0.000011000000000000,0.733746000000000009
4020,0.000777379455417857,0.000011000000000000,0.728416999999999981
4030,0.000809124311428477,0.000012000000000000,0.712366999999999972
4040,-0.000444059319589712,0.000008000000000000,0.719592000000000009
4050,-0.000186057328914455,0.000011000000000000,0.717296000000000045
4060,-0.000539225416072685,0.000012000000000000,0.724934999999999996
4070,0.000759043616186498,0.000012000000000000,0.719777000000000000
4080,0.000522003673264194,0.000012000000000000,0.720968999999999971
4090,-0.000726800656943839,0.000028000000000000,0.726702999999999988
4100,-0.000448026615273984,0.000010000000000000,0.729778999999999956
4110,0.000200147436852356,0.000011000000000000,0.739306000000000019
4120,-0.000819180049415805,0.000010000000000000,0.723013000000000017
4130,-0.001118709109023860,0.000011000000000000,0.730944000000000038
4140,-0.000128546401838311,0.000010000000000000,0.733845999999999998
4150,-0.000233230147171604,0.000011000000000000,0.742708000000000035
4160,0.000097571079713955,0.000010000000000000,0.728311000000000042
4170,-0.002051231855959482,0.000012000000000000,0.744072999999999984
4180,-0.000430354941633119,0.000010000000000000,0.736790999999999974
4190,-0.000135546538546859,0.000013000000000000,0.750448000000000004
4200,-0.000760509331937878,0.000009000000000000,0.769421000000000022
4210,0.000257582782184095,0.000012000000000000,0.760712999999999973
4220,-0.000478191033370426,0.000011000000000000,0.753236000000000017
4230,-0.000546295987025449,0.000048000000000000,0.767199999999999993
4240,-0.000513001523783177,0.000011000000000000,0.753028000000000031
4250,0.000831060629379978,0.000012000000000000,0.759858000000000033
4260,-0.000022110686094572,0.000013000000000000,0.760025999999999979
4270,-0.001150085927603465,0.000011000000000000,0.769966999999999957
4280,0.001398771826008168,0.000010000000000000,0.763394000000000017
4290,-0.000437657580514701,0.000011000000000000,0.755133999999999972
4300,0.001189604046746925,0.000012000000000000,0.765301000000000009
4310,-0.000129587202838762,0.000012000000000000,0.770755999999999997
4320,0.000938281295424176,0.000011000000000000,0.785683000000000020
4330,0.000241622082598676,0.000011000000000000,0.786754999999999982
4340,0.000469832267067310,0.000011000000000000,0.771556000000000020
4350,0.000489001966834501,0.000010000000000000,0.759638999999999953
4360,-0.000726079657927603,0.000012000000000000,0.776698000000000000
4370,-0.000083143038357139,0.000011000000000000,0.790829000000000004
4380,0.000121980650356406,0.000012000000000000,0.765360000000000040
4390,-0.000075175213476530,0.000011000000000000,0.778702000000000005
4400,0.000085707942850822,0.000013000000000000,0.784429000000000043
4410,-0.000628774098161831,0.000012000000000000,0.772853000000000012
4420,0.001622700362196175,0.000012000000000000,0.790452999999999961
4430,0.000284519665364571,0.000011000000000000,0.782152999999999987
4440,-0.000640082782939899,0.000011000000000000,0.786070999999999964
4450,0.000344232190139109,0.000011000000000000,0.800289000000000028
4460,-0.000320111947274003,0.000012000000000000,0.804861999999999966
4470,0.000115778543391220,0.000011000000000000,0.790124000000000049
4480,0.000772937380080261,0.000009000000000000,0.797930000000000028
4490,-0.000545468601466036,0.000012000000000000,0.824690000000000034
4500,0.000459445316588194,0.000011000000000000,0.803705000000000003
4510,-0.001031914272332370,0.000011000000000000,0.800726000000000049
4520,-0.000220004044277091,0.000011000000000000,0.809818000000000038
4530,-0.001272290203226797,0.000011000000000000,0.794139999999999957
4540,-0.000285118000662346,0.000013000000000000,0.798333999999999988
4550,0.000697714983429291,0.000012000000000000,0.817667000000000033
4560,0.000485761106061881,0.000015000000000000,0.812361000000000000
4570,-0.000975655930329241,0.000012000000000000,0.814324000000000048
4580,-0.000777540889830333,0.000011000000000000,0.825455999999999968
4590,0.000291170599293868,0.000013000000000000,0.838224999999999998
4600,-0.000870437361120574,0.000011000000000000,0.817091000000000012
4610,-0.000332965935692900,0.000009000000000000,0.827436999999999978
4620,0.000325864611578923,0.000011000000000000,0.840825999999999962
