1340,0.000564159839213165,0.000009000000000000,0.163587000000000010
1350,0.001753977944454161,0.000009000000000000,0.164114000000000010
1360,-0.000505073824401536,0.000011000000000000,0.169532999999999989
1370,-0.000471848855581892,0.000011000000000000,0.166956999999999994
1380,-0.001163743089208908,0.000008000000000000,0.169097999999999998
1390,0.000689432755208729,0.000009000000000000,0.170271000000000006
1400,0.000135182278039447,0.000013000000000000,0.177601000000000009
1410,-0.000005937999858946,0.000010000000000000,0.183791000000000010
1420,0.000793896467940755,0.000028000000000000,0.183026999999999995
1430,0.002415045272188151,0.000026000000000000,0.178269000000000011
1440,0.000276905634048507,0.000009000000000000,0.176331999999999989
1450,-0.000583794968031396,0.000009000000000000,0.187751000000000001
1460,0.001991952383341838,0.000010000000000000,0.180935000000000012
1470,0.000418628990057578,0.000008000000000000,0.182072000000000012
1480,-0.000039482182339307,0.000008000000000000,0.178222999999999993
1490,0.000019901266305890,0.000010000000000000,0.185357999999999995
1500,-0.000937380080237202,0.000008000000000000,0.184350000000000014
1510,-0.000399799926763009,0.000010000000000000,0.181113999999999997
1520,0.000193363445243166,0.000010000000000000,0.186284000000000005
1530,-0.001306505508186162,0.000009000000000000,0.186342000000000008
1540,-0.001117136831422521,0.000009000000000000,0.187986999999999987
1550,-0.000561548026985797,0.000008000000000000,0.190039999999999987
1560,0.001055293912436784,0.000009000000000000,0.191136000000000000
1570,-0.000260198804329806,0.000008000000000000,0.198922999999999989
1580,0.000520526289061574,0.000010000000000000,0.198680999999999996
1590,0.000932041902392333,0.000011000000000000,0.193947000000000008
1600,0.001249127856270736,0.000010000000000000,0.196920000000000012
1610,0.002065084673780348,0.000010000000000000,0.197622999999999993
1620,-0.002567009709866837,0.000009000000000000,0.206882000000000010
1630,-0.000802800276945742,0.000008000000000000,0.198738999999999999
1640,0.001172182443959467,0.000011000000000000,0.204242000000000007
1650,0.000554683411826291,0.000010000000000000,0.199318999999999996
1660,0.000690464631944857,0.000031000000000000,0.208686000000000010
1670,0.000083245335597794,0.000008000000000000,0.206591999999999998
1680,0.001580760509331961,0.000009000000000000,0.204490000000000005
1690,0.000017442874585756,0.000009000000000000,0.212919999999999998
1700,-0.000294989790788085,0.000009000000000000,0.215991999999999990
1710,0.000287348407649180,0.000025000000000000,0.208473999999999993
1720,0.000724487767677153,0.000027000000000000,0.212312000000000001
1730,0.001349251720845463,0.000009000000000000,0.220818999999999988
1740,0.000571103773074237,0.000010000000000000,0.224520999999999998
1750,0.001488923774638083,0.000026000000000000,0.215203000000000005
1760,-0.000255201148058266,0.000010000000000000,0.216765000000000013
1770,0.000065041227268853,0.000009000000000000,0.213562000000000002
1780,-0.000313873748865698,0.000012000000000000,0.214305999999999996
1790,-0.001034391696801895,0.000010000000000000,0.227629999999999999
1800,-0.001191348334205460,0.000010000000000000,0.230121999999999993
1810,-0.001583350438914741,0.000018000000000000,0.227395999999999987
1820,0.001194836909122646,0.000011000000000000,0.228826000000000002
1830,0.000091503604384185,0.000010000000000000,0.236673999999999995
1840,-0.000689277940830715,0.000011000000000000,0.229477999999999988
1850,0.000443143300286184,0.000010000000000000,0.235358000000000012
1860,-0.001201588989607398,0.000009000000000000,0.241179000000000004
1870,-0.000002145380296612,0.000011000000000000,0.237216000000000010
1880,0.000804598980890798,0.000011000000000000,0.237120999999999998
1890,0.001124096362191615,0.000011000000000000,0.242104999999999987
1900,0.000111909811157948,0.000009000000000000,0.241045000000000009
1910,-0.000316254841310915,0.000010000000000000,0.243361999999999995
1920,-0.000467141984999107,0.000010000000000000,0.247533000000000003
1930,-0.000517773204671782,0.000009000000000000,0.250126000000000015
1940,0.000413953580374810,0.000010000000000000,0.246876000000000012
1950,0.000701203558346434,0.000009000000000000,0.248243999999999992
1960,-0.000447908100969305,0.000010000000000000,0.245517999999999986
1970,0.000686824254627034,0.000010000000000000,0.246981000000000006
1980,0.001521494378637257,0.000009000000000000,0.255357000000000001
1990,0.001749546616739743,0.000010000000000000,0.256087000000000009
2000,0.000403889761032647,0.000009000000000000,0.255012000000000016
2010,-0.000383482899474345,0.000011000000000000,0.258386999999999978
2020,0.001854384810537589,0.000028000000000000,0.256813000000000013
2030,-0.002052244416776414,0.000010000000000000,0.257958000000000021
2040,-0.000458388483598546,0.000012000000000000,0.260075000000000001
2050,-0.000691929054298374,0.000009000000000000,0.258307999999999982
2060,-0.001547335389221631,0.000009000000000000,0.259413000000000005
2070,0.000159008233542418,0.000010000000000000,0.260568000000000022
2080,0.002421289028431906,0.000011000000000000,0.262803999999999982
2090,-0.000282257425114546,0.000009000000000000,0.271486000000000005
2100,-0.000306994592708857,0.000010000000000000,0.270401999999999976
2110,-0.000421770360836018,0.000009000000000000,0.262205000000000021
2120,-0.000423154264124599,0.000011000000000000,0.267724000000000018
2130,-0.000849296020322156,0.000011000000000000,0.275312999999999974
2140,0.001866061545634329,0.000010000000000000,0.276884000000000019
2150,0.000547300613745813,0.000011000000000000,0.281777000000000000
2160,-0.000825387134910924,0.000010000000000000,0.276571999999999985
2170,0.000842884713852475,0.000011000000000000,0.280364000000000002
2180,0.000311491333771830,0.000010000000000000,0.279882000000000020
2190,0.001741898023698437,0.000010000000000000,0.280399999999999983
2200,-0.001321218464075589,0.000026000000000000,0.278318000000000010
2210,-0.000435045813197059,0.000009000000000000,0.278469999999999995
2220,-0.001894909037766160,0.000011000000000000,0.279733000000000009
2230,0.000117641629493024,0.000009000000000000,0.279754000000000003
2240,0.001495726495726516,0.000010000000000000,0.282943999999999973
2250,0.002798069655212532,0.000010000000000000,0.287617000000000012
2260,0.000633346145356279,0.000009000000000000,0.296401999999999999
2270,-0.000106808791516134,0.000009000000000000,0.285739000000000021
2280,0.000350005049253189,0.000011000000000000,0.284308000000000005
2290,-0.001588520303429827,0.000009000000000000,0.290864999999999985
2300,-0.000922197195489099,0.000025000000000000,0.287439999999999973
2310,0.001490572919144362,0.000009000000000000,0.296262999999999999
2320,0.002774168907173855,0.000010000000000000,0.298565999999999998
2330,0.000654145228026301,0.000010000000000000,0.291148000000000018
2340,0.000078492935635810,0.000045000000000000,0.292511999999999994
2350,-0.000026201424377691,0.000010000000000000,0.294632999999999978
2360,0.000152477331654110,0.000011000000000000,0.299607000000000012
2370,0.000168908848836535,0.000009000000000000,0.295555999999999985
2380,-0.000214957777982970,0.000010000000000000,0.299619000000000024
2390,-0.000137353514520260,0.000025000000000000,0.299773000000000012
2400,0.000495159602302480,0.000010000000000000,0.298211999999999977
2410,-0.000379255862361953,0.000009000000000000,0.305829000000000018
2420,0.000799993657136538,0.000011000000000000,0.310657000000000016
2430,0.000303850568400852,0.000009000000000000,0.302306000000000019
2440,0.000202094288745368,0.000011000000000000,0.303910999999999987
2450,0.000470459245969474,0.000011000000000000,0.313875999999999988
2460,0.000659213028551023,0.000010000000000000,0.317132999999999998
2470,-0.001389921690673550,0.000010000000000000,0.316000999999999976
2480,-0.001425603326524970,0.000009000000000000,0.311242999999999992
2490,0.000317544379506541,0.000009000000000000,0.321021000000000001
2500,-0.000315157858014978,0.000009000000000000,0.313765000000000016
2510,-0.001549914071257247,0.000010000000000000,0.318541999999999992
2520,0.000078492935635810,0.000010000000000000,0.320280000000000009
2530,-0.000752801373919362,0.000009000000000000,0.319286999999999987
2540,0.000953383574305980,0.000011000000000000,0.331450999999999996
2550,-0.000042888950451957,0.000009000000000000,0.338305000000000022
2560,-0.000082717381824500,0.000010000000000000,0.335718000000000016
2570,0.000155696320232192,0.000010000000000000,0.328498999999999985
2580,0.000318433873251169,0.000010000000000000,0.329645000000000021
2590,0.000792472221043676,0.000011000000000000,0.336897999999999975
2600,-0.000678527821384946,0.000009000000000000,0.337146999999999974
2610,-0.000003608870603924,0.000009000000000000,0.328552000000000011
2620,-0.000079025542493349,0.000011000000000000,0.331697999999999993
2630,-0.001059173791384530,0.000010000000000000,0.329313999999999996
2640,-0.000931608074465197,0.000008000000000000,0.333091999999999999
2650,0.000237223094365975,0.000010000000000000,0.339189000000000018
2660,-0.001467037557263101,0.000010000000000000,0.331751999999999991
2670,-0.000964845748152304,0.000009000000000000,0.337191999999999992
2680,-0.000022194105349732,0.000025000000000000,0.338849000000000011
2690,-0.001476354529992321,0.000010000000000000,0.336197000000000024
2700,0.000731050254859799,0.000008000000000000,0.338671999999999973
2710,0.001850296367955854,0.000011000000000000,0.359843000000000024
2720,-0.000172440771180249,0.000010000000000000,0.350438000000000027
2730,0.001133786848072579,0.000012000000000000,0.352356000000000003
2740,-0.000072126923013244,0.000011000000000000,0.342888000000000026
2750,0.000323803180946061,0.000011000000000000,0.351851999999999998
2760,0.001907340416657210,0.000025000000000000,0.350289999999999990
2770,0.001382143156253540,0.000011000000000000,0.355123000000000022
2780,-0.001383194856987228,0.000011000000000000,0.352038000000000018
2790,-0.000902903207050654,0.000009000000000000,0.357136000000000009
2800,-0.001701552415838110,0.000010000000000000,0.354829000000000006
2810,-0.000749050418597933,0.000011000000000000,0.356536000000000020
2820,0.000433102864713828,0.000010000000000000,0.354978999999999989
2830,0.000344912813363108,0.000010000000000000,0.352984000000000020
2840,0.000592689224479991,0.000009000000000000,0.355650999999999995
2850,0.000504558098543087,0.000008000000000000,0.367964000000000013
2860,-0.000065807208664329,0.000011000000000000,0.360532999999999992
2870,0.001922970564085569,0.000010000000000000,0.362827000000000011
2880,-0.000863967381824505,0.000011000000000000,0.362960999999999978
2890,0.000866651336250962,0.000023000000000000,0.368696000000000024
2900,-0.001059985444221879,0.000009000000000000,0.381421999999999983
2910,-0.000060600502426699,0.000008000000000000,0.363530000000000020
2920,0.000573165690582540,0.000010000000000000,0.362308999999999992
2930,-0.000276347521593725,0.000010000000000000,0.378996999999999973
2940,0.000855946774314146,0.000011000000000000,0.380823000000000023
2950,-0.000263180456885030,0.000011000000000000,0.375914999999999999
2960,-0.000087744730601852,0.000011000000000000,0.377968000000000026
2970,0.000759910283719827,0.000011000000000000,0.372371999999999981
2980,-0.001625991990325626,0.000010000000000000,0.380072999999999994
2990,0.002151540660857452,0.000011000000000000,0.374551999999999996
3000,-0.001381824524681646,0.000010000000000000,0.376400999999999986
3010,0.000012575095631597,0.000010000000000000,0.396753000000000022
3020,-0.001125123168642540,0.000010000000000000,0.383151999999999993
3030,0.000306372866486041,0.000014000000000000,0.388543000000000027
3040,0.000490982492862211,0.000011000000000000,0.386301999999999979
3050,0.000487027934334749,0.000010000000000000,0.387338000000000016
3060,0.002163771491502609,0.000011000000000000,0.396175999999999973
3070,-0.000792713310163264,0.000010000000000000,0.393508999999999998
3080,0.000011496440067888,0.000011000000000000,0.388116999999999990
3090,0.000841322339241916,0.000025000000000000,0.398330999999999991
3100,0.000959189300203142,0.000010000000000000,0.406999000000000000
3110,-0.000087382632169013,0.000008000000000000,0.391442999999999985
3120,0.000627943485086361,0.000011000000000000,0.393548999999999982
3130,-0.000228317754561455,0.000011000000000000,0.394185000000000008
3140,0.000361578569039916,0.000009000000000000,0.401351999999999987
3150,0.000645386359672093,0.000009000000000000,0.401007000000000002
3160,0.000565734245661931,0.000011000000000000,0.398534999999999973
3170,0.000516628231815269,0.000031000000000000,0.405613000000000001
3180,-0.000116176126957780,0.000010000000000000,0.411874999999999991
3190,-0.001745162336295319,0.000009000000000000,0.411833999999999978
3200,0.000430675475318351,0.000009000000000000,0.404131000000000018
3210,0.000308429146880438,0.000008000000000000,0.413038999999999989
3220,0.000290461781145031,0.000011000000000000,0.409150000000000014
3230,0.000051464580434087,0.000026000000000000,0.402760999999999980
3240,0.000225465304830408,0.000009000000000000,0.416704999999999992
3250,0.000457003314146188,0.000011000000000000,0.413615999999999984
3260,0.000263515820045202,0.000011000000000000,0.406870999999999983
3270,0.000420709332898083,0.000010000000000000,0.413563999999999987
3280,0.000097850272066318,0.000010000000000000,0.412623000000000018
3290,-0.001178321847014834,0.000011000000000000,0.415364000000000011
3300,-0.000008087150944275,0.000011000000000000,0.406237000000000015
3310,0.001083144544517030,0.000009000000000000,0.413764000000000021
3320,0.000331887466138781,0.000020000000000000,0.413256999999999985
3330,0.000729143586286463,0.000010000000000000,0.426391000000000020
3340,0.000739076530351143,0.000008000000000000,0.423190000000000011
3350,0.001544970073754743,0.000009000000000000,0.420026000000000010
3360,-0.000091575091575072,0.000009000000000000,0.445772000000000002
3370,-0.001534714167185529,0.000011000000000000,0.429437000000000013
3380,-0.001349139261227147,0.000010000000000000,0.427736999999999978
3390,0.000520970811742008,0.000011000000000000,0.434346000000000010
3400,0.000433301525738520,0.000010000000000000,0.431275999999999993
3410,-0.000268292895020987,0.000010000000000000,0.429910000000000014
3420,0.000273424709514959,0.000010000000000000,0.423289000000000026
3430,0.000215010127546595,0.000010000000000000,0.431891999999999998
3440,-0.000756686097217634,0.000010000000000000,0.438952000000000009
3450,-0.000425302785551208,0.000011000000000000,0.433080999999999994
3460,-0.000109597714882586,0.000011000000000000,0.440234000000000014
3470,-0.000029004434109390,0.000011000000000000,0.434062000000000003
3480,0.000160594741875551,0.000009000000000000,0.437466000000000022
3490,0.001085906407232667,0.000011000000000000,0.441871000000000014
3500,0.000033141461712915,0.000010000000000000,0.443332000000000004
3510,0.000410876601352807,0.000010000000000000,0.452010999999999996
3520,-0.000038750931608054,0.000009000000000000,0.455483000000000027
3530,0.000134700498925531,0.000009000000000000,0.460073000000000010
3540,-0.000459575399042695,0.000011000000000000,0.455540999999999974
3550,-0.000889537469014310,0.000009000000000000,0.462567999999999979
3560,-0.000380754433723918,0.000010000000000000,0.453797999999999979
3570,-0.001435445973261083,0.000011000000000000,0.458089999999999997
3580,0.000535174677233751,0.000010000000000000,0.451249999999999984
3590,0.000584749291474347,0.000009000000000000,0.455817000000000028
3600,0.000858916216059098,0.000010000000000000,0.471038000000000012
3610,-0.001532991916846271,0.000010000000000000,0.476764000000000021
3620,0.000902837406389128,0.000011000000000000,0.469191000000000025
3630,0.000504834271068056,0.000009000000000000,0.475922000000000012
3640,-0.000518925518925500,0.000010000000000000,0.465695000000000026
3650,-0.000610787342685567,0.000027000000000000,0.458550999999999986
3660,0.000104514273132564,0.000010000000000000,0.465731000000000006
3670,-0.000909786118038332,0.000009000000000000,0.460957000000000006
3680,0.000371798663724145,0.000010000000000000,0.471853000000000022
3690,-0.000044103528424058,0.000009000000000000,0.481723000000000012
3700,0.000147133004275883,0.000011000000000000,0.475665000000000004
3710,0.001338493791324002,0.000011000000000000,0.477959999999999996
3720,-0.000254328364927422,0.000010000000000000,0.477768000000000026
3730,0.001314715753628065,0.000011000000000000,0.473144000000000009
3740,-0.000142201402705583,0.000010000000000000,0.472042999999999990
3750,-0.000054840397697520,0.000011000000000000,0.478991000000000000
3760,0.000032055921113697,0.000009000000000000,0.486267000000000005
3770,0.000371112193772317,0.000009000000000000,0.464032000000000000
3780,-0.001244258387115509,0.000010000000000000,0.476389000000000007
3790,-0.001808260006526100,0.000010000000000000,0.483495999999999981
3800,0.000299879735969982,0.000009000000000000,0.480086999999999986
3810,-0.000077737535555287,0.000011000000000000,0.482598000000000027
3820,0.000356893999377195,0.000011000000000000,0.505591000000000013
3830,0.000627624685811947,0.000010000000000000,0.491543999999999981
3840,-0.000566348334205452,0.000011000000000000,0.499858000000000025
3850,-0.000183308754737303,0.000011000000000000,0.508867999999999987
3860,0.000851582827896693,0.000009000000000000,0.493182000000000009
3870,0.001044409017830963,0.000009000000000000,0.496468000000000020
3880,0.002132166638794051,0.000011000000000000,0.485175000000000023
3890,-0.000996710067587755,0.000010000000000000,0.482350999999999974
3900,-0.000129077271934394,0.000009000000000000,0.495952999999999977
3910,0.000307860044798318,0.000010000000000000,0.493005000000000027
3920,0.000256659440332932,0.000010000000000000,0.499842000000000009
3930,0.001587035283872821,0.000009000000000000,0.506508999999999987
3940,-0.001162341807737002,0.000010000000000000,0.501871999999999985
3950,0.000393944010580562,0.000011000000000000,0.498288000000000009
3960,-0.000570857713714833,0.000010000000000000,0.504782999999999982
3970,-0.000415289799960521,0.000011000000000000,0.502360999999999946
3980,0.000194150588981910,0.000009000000000000,0.509133999999999975
3990,0.000633451761271326,0.000011000000000000,0.515484000000000053
4000,0.000796746903889777,0.000010000000000000,0.504433000000000020
4010,-0.000798283377549479,0.000010000000000000,0.515988000000000002
4020,0.001476265975199904,0.000010000000000000,0.504950000000000010
4030,0.000253765691553733,0.000012000000000000,0.502562999999999982
4040,0.000263154258910997,0.000011000000000000,0.521738000000000035
4050,-0.000421213119625796,0.000009000000000000,0.504808000000000034
4060,-0.000175631702725274,0.000011000000000000,0.514525000000000010
4070,0.001671644528787407,0.000008000000000000,0.498141000000000000
4080,0.000743759042078385,0.000011000000000000,0.513722000000000012
4090,0.000903191193096907,0.000008000000000000,0.512467000000000006
4100,0.000504354337106969,0.000026000000000000,0.532961000000000018
4110,-0.001213362005854163,0.000011000000000000,0.526511999999999980
4120,-0.000195046901010819,0.000011000000000000,0.522564000000000028
4130,-0.000219366321061217,0.000011000000000000,0.527109999999999967
4140,0.000159008233542417,0.000028000000000000,0.517378000000000005
4150,0.000478186949787658,0.000010000000000000,0.541305999999999954
4160,-0.000028344671201793,0.000010000000000000,0.539368999999999987
4170,-0.000475349704537761,0.000008000000000000,0.536355000000000026
4180,-0.000453139174943666,0.000011000000000000,0.546177000000000024
4190,0.000466794636586678,0.000010000000000000,0.560841999999999952
4200,-0.000477062619919744,0.000009000000000000,0.543316000000000021
4210,-0.000375829727712977,0.000011000000000000,0.540744000000000002
4220,0.000526096937742182,0.000010000000000000,0.530282999999999949
4230,-0.000366176657969953,0.000010000000000000,0.546111000000000013
4240,-0.000614079690899076,0.000011000000000000,0.542428000000000021
4250,-0.001342608838407143,0.000012000000000000,0.544974999999999987
4260,-0.000089179767248157,0.000010000000000000,0.546146000000000020
4270,0.000500410336475930,0.000009000000000000,0.540185000000000026
4280,-0.001149069740524998,0.000009000000000000,0.533077000000000023
4290,0.000139542996685877,0.000011000000000000,0.542452000000000045
4300,-0.000560119098325056,0.000010000000000000,0.546027000000000040
4310,-0.000306363249684405,0.000014000000000000,0.555733999999999950
4320,0.000298951489427700,0.000009000000000000,0.561939999999999995
4330,-0.000011319740781945,0.000011000000000000,0.543175999999999992
4340,-0.000704185727227182,0.000009000000000000,0.556536999999999948
4350,-0.000868414562995821,0.000011000000000000,0.555478999999999945
4360,-0.000955437456092742,0.000011000000000000,0.551988999999999952
4370,-0.001717664123679141,0.000008000000000000,0.558409000000000044
4380,0.000643833227003503,0.000011000000000000,0.557398999999999978
4390,0.001042082623599075,0.000010000000000000,0.553969999999999962
4400,0.000983976341119225,0.000010000000000000,0.563317999999999985
4410,-0.000121269509024596,0.000010000000000000,0.558629999999999960
4420,0.000469931562368559,0.000010000000000000,0.565802000000000027
4430,-0.000252941368710458,0.000011000000000000,0.592578000000000049
4440,0.000389518246661127,0.000009000000000000,0.577265000000000028
4450,0.000354933099716426,0.000010000000000000,0.576902000000000026
4460,-0.000715157858014980,0.000009000000000000,0.562737000000000043
4470,-0.000075976010779440,0.000010000000000000,0.563609000000000027
4480,0.000124553026338760,0.000009000000000000,0.570775000000000032
4490,0.000377216731018851,0.000010000000000000,0.565713000000000021
4500,-0.001434734577591703,0.000009000000000000,0.580258000000000052
4510,-0.000704599310871068,0.000011000000000000,0.591871000000000036
4520,0.001012612896304445,0.000010000000000000,0.575124999999999997
4530,-0.000977956134058285,0.000011000000000000,0.600951000000000013
4540,-0.000211696561602146,0.000011000000000000,0.593913000000000024
4550,0.000561660561660584,0.000009000000000000,0.582378999999999980
4560,0.001624023428534727,0.000011000000000000,0.583736999999999950
4570,-0.000162901944708736,0.000009000000000000,0.582806000000000046
4580,0.000002247007861503,0.000008000000000000,0.606111999999999984
4590,-0.000559540055338356,0.000009000000000000,0.587951000000000001
4600,-0.000735861791762391,0.000009000000000000,0.589010999999999951
4610,-0.000477579095490440,0.000009000000000000,0.600335999999999981
4620,0.000274328845757439,0.000011000000000000,0.604146999999999990
